|            Parameters |     e1.spectral.index | e1.spectral.amplitude | e1.spectral.reference |
|     e1.spectral.index |  0.014851633880344143 | 6.228655101907318e-15 |                   0.0 |
| e1.spectral.amplitude | 6.228655101907318e-15 | 3.354775484773563e-27 |                   0.0 |
| e1.spectral.reference |                   0.0 |                   0.0 |                   0.0 |
