|            Parameters |     w1.spectral.index | w1.spectral.amplitude | w1.spectral.reference |
|     w1.spectral.index |  0.021466468450360748 | 8.703603159394828e-15 |                   0.0 |
| w1.spectral.amplitude | 8.703603159394828e-15 | 4.902483952306048e-27 |                   0.0 |
| w1.spectral.reference |                   0.0 |                   0.0 |                   0.0 |
