|                           Parameters | eastern with syst.spectral.index | eastern with syst.spectral.amplitude | eastern with syst.spectral.reference |
|     eastern with syst.spectral.index |             0.024851633880344146 |                                  0.0 |                                  0.0 |
| eastern with syst.spectral.amplitude |                              0.0 |               2.9871045817082544e-30 |                                  0.0 |
| eastern with syst.spectral.reference |                              0.0 |                                  0.0 |                                  0.0 |
