|                           Parameters | western with syst.spectral.index | western with syst.spectral.amplitude | western with syst.spectral.reference |
|     western with syst.spectral.index |             0.031466468450360746 |                                  0.0 |                                  0.0 |
| western with syst.spectral.amplitude |                              0.0 |               1.2179468862078083e-29 |                                  0.0 |
| western with syst.spectral.reference |                              0.0 |                                  0.0 |                                  0.0 |
